0,1,2
0.0,2016081211.0,0.0
0.0,2016081212.0,0.0
0.0,2016081213.0,0.0
0.0,2016081214.0,0.0
0.0,2016081215.0,0.0
0.0,2016081216.0,0.0
0.0,2016081217.0,0.0
0.0,2016081218.0,0.0
0.0,2016081219.0,0.0
0.0,2016081220.0,0.0
0.0,2016081221.0,0.0
0.0,2016081222.0,0.0
0.0,2016081223.0,0.0
0.0,2016081300.0,0.0
0.0,2016081301.0,0.0
0.0,2016081302.0,0.0
0.0,2016081303.0,0.0
0.0,2016081304.0,0.0
0.0,2016081305.0,0.0
0.0,2016081306.0,0.0
0.0,2016081307.0,0.0
0.0,2016081308.0,0.0
0.0,2016081309.0,0.0
0.0,2016081310.0,0.0
0.0,2016081311.0,0.0
0.0,2016081312.0,0.0
0.0,2016081313.0,0.0
0.0,2016081314.0,0.0
0.0,2016081315.0,0.0
0.0,2016081316.0,0.0
0.0,2016081317.0,0.0
0.0,2016081318.0,0.0
0.0,2016081319.0,0.0
0.0,2016081320.0,0.0
0.0,2016081321.0,0.0
0.0,2016081322.0,0.0
0.0,2016081323.0,0.0
0.0,2016081400.0,0.0
0.0,2016081401.0,0.0
0.0,2016081402.0,0.0
0.0,2016081403.0,0.0
0.0,2016081404.0,0.0
0.0,2016081405.0,0.0
0.0,2016081406.0,0.0
0.0,2016081407.0,0.0
0.0,2016081408.0,0.0
0.0,2016081409.0,0.0
0.0,2016081410.0,0.0
0.0,2016081411.0,0.0
0.0,2016081412.0,0.0
0.0,2016081413.0,0.0
0.0,2016081414.0,0.0
0.0,2016081415.0,0.0
0.0,2016081416.0,0.0
0.0,2016081417.0,0.0
0.0,2016081418.0,0.0
0.0,2016081419.0,0.0
0.0,2016081420.0,0.0
0.0,2016081421.0,0.0
0.0,2016081422.0,0.0
0.0,2016081423.0,0.0
0.0,2016081500.0,0.0
0.0,2016081501.0,0.0
0.0,2016081502.0,0.0
0.0,2016081503.0,0.0
0.0,2016081504.0,0.0
0.0,2016081505.0,0.0
0.0,2016081506.0,0.0
0.0,2016081507.0,0.0
0.0,2016081508.0,0.0
0.0,2016081509.0,0.0
0.0,2016081510.0,0.0
0.0,2016081511.0,0.0
0.0,2016081512.0,0.0
0.0,2016081513.0,0.0
0.0,2016081514.0,0.0
0.0,2016081515.0,0.0
0.0,2016081516.0,0.0
0.0,2016081517.0,0.0
0.0,2016081518.0,0.0
0.0,2016081519.0,0.0
0.0,2016081520.0,0.0
0.0,2016081521.0,0.0
0.0,2016081522.0,0.0
0.0,2016081523.0,0.0
0.0,2016081600.0,0.0
0.0,2016081601.0,0.0
0.0,2016081602.0,0.0
0.0,2016081603.0,0.0
0.0,2016081604.0,0.0
0.0,2016081605.0,0.0
0.0,2016081606.0,0.0
0.0,2016081607.0,0.0
0.0,2016081608.0,0.0
0.0,2016081609.0,0.0
0.0,2016081610.0,0.0
0.0,2016081611.0,0.0
0.0,2016081612.0,0.0
0.0,2016081613.0,0.0
0.0,2016081614.0,0.0
0.0,2016081615.0,0.0
0.0,2016081616.0,0.0
0.0,2016081617.0,0.0
0.0,2016081618.0,0.0
0.0,2016081619.0,0.0
0.0,2016081620.0,0.0
0.0,2016081621.0,0.0
0.0,2016081622.0,0.0
0.0,2016081623.0,0.0
0.0,2016081700.0,0.0
0.0,2016081701.0,0.0
0.0,2016081702.0,0.0
0.0,2016081703.0,0.0
0.0,2016081704.0,0.0
0.0,2016081705.0,0.0
0.0,2016081706.0,0.0
0.0,2016081707.0,0.0
0.0,2016081708.0,0.0
0.0,2016081709.0,0.0
0.0,2016081710.0,0.0
0.0,2016081711.0,0.0
0.0,2016081712.0,0.0
0.0,2016081713.0,0.0
0.0,2016081714.0,0.0
0.0,2016081715.0,0.0
0.0,2016081716.0,0.0
0.0,2016081717.0,0.0
0.0,2016081718.0,0.0
0.0,2016081719.0,0.0
0.0,2016081720.0,0.0
0.0,2016081721.0,0.0
0.0,2016081722.0,0.0
0.0,2016081723.0,0.0
0.0,2016081800.0,0.0
0.0,2016081801.0,0.0
0.0,2016081802.0,0.0
0.0,2016081803.0,0.0
0.0,2016081804.0,0.0
0.0,2016081805.0,0.0
0.0,2016081806.0,0.0
0.0,2016081807.0,0.0
0.0,2016081808.0,0.0
0.0,2016081809.0,0.0
0.0,2016081810.0,0.0
0.0,2016081811.0,0.0
0.0,2016081812.0,0.0
0.0,2016081813.0,0.0
0.0,2016081814.0,0.0
0.0,2016081815.0,0.0
0.0,2016081816.0,0.0
0.0,2016081817.0,0.0
0.0,2016081818.0,0.0
0.0,2016081819.0,0.0
0.0,2016081820.0,0.0
0.0,2016081821.0,0.0
0.0,2016081822.0,0.0
0.0,2016081823.0,0.0
0.0,2016081900.0,0.0
0.0,2016081901.0,0.0
0.0,2016081902.0,0.0
0.0,2016081903.0,0.0
0.0,2016081904.0,0.0
0.0,2016081905.0,0.0
0.0,2016081906.0,0.0
0.0,2016081907.0,0.0
0.0,2016081908.0,0.0
0.0,2016081909.0,0.0
0.0,2016081910.0,0.0
0.0,2016081911.0,0.0
0.0,2016081912.0,0.0
0.0,2016081913.0,0.0
0.0,2016081914.0,0.0
0.0,2016081915.0,0.0
0.0,2016081916.0,0.0
0.0,2016081917.0,0.0
0.0,2016081918.0,0.0
0.0,2016081919.0,0.0
0.0,2016081920.0,0.0
0.0,2016081921.0,0.0
0.0,2016081922.0,0.0
0.0,2016081923.0,0.0
0.0,2016082000.0,0.0
0.0,2016082001.0,0.0
0.0,2016082002.0,0.0
0.0,2016082003.0,0.0
0.0,2016082004.0,0.0
0.0,2016082005.0,0.0
0.0,2016082006.0,0.0
0.0,2016082007.0,0.0
0.0,2016082008.0,0.0
0.0,2016082009.0,0.0
0.0,2016082010.0,0.0
0.0,2016082011.0,0.0
0.0,2016082012.0,0.0
0.0,2016082013.0,0.0
0.0,2016082014.0,0.0
0.0,2016082015.0,0.0
0.0,2016082016.0,0.0
0.0,2016082017.0,0.0
0.0,2016082018.0,0.0
0.0,2016082019.0,0.0
0.0,2016082020.0,0.0
0.0,2016082021.0,0.0
0.0,2016082022.0,0.0
0.0,2016082023.0,0.0
0.0,2016082100.0,0.0
0.0,2016082101.0,0.0
0.0,2016082102.0,0.0
0.0,2016082103.0,0.0
0.0,2016082104.0,0.0
0.0,2016082105.0,0.0
0.0,2016082106.0,0.0
0.0,2016082107.0,0.0
0.0,2016082108.0,0.0
0.0,2016082109.0,0.0
0.0,2016082110.0,0.0
0.0,2016082111.0,0.0
0.0,2016082112.0,0.0
0.0,2016082113.0,0.0
0.0,2016082114.0,0.0
0.0,2016082115.0,0.0
0.0,2016082116.0,0.0
0.0,2016082117.0,0.0
0.0,2016082118.0,0.0
0.0,2016082119.0,0.0
0.0,2016082120.0,0.0
0.0,2016082121.0,0.0
0.0,2016082122.0,0.0
0.0,2016082123.0,0.0
0.0,2016082200.0,0.0
0.0,2016082201.0,0.0
0.0,2016082202.0,0.0
0.0,2016082203.0,0.0
0.0,2016082204.0,0.0
0.0,2016082205.0,0.0
0.0,2016082206.0,0.0
0.0,2016082207.0,0.0
0.0,2016082208.0,0.0
0.0,2016082209.0,0.0
0.0,2016082210.0,0.0
0.0,2016082211.0,0.0
0.0,2016082212.0,0.0
0.0,2016082213.0,0.0
0.0,2016082214.0,0.0
0.0,2016082215.0,0.0
0.0,2016082216.0,0.0
0.0,2016082217.0,0.0
0.0,2016082218.0,0.0
0.0,2016082219.0,0.0
0.0,2016082220.0,0.0
0.0,2016082221.0,0.0
0.0,2016082222.0,0.0
0.0,2016082223.0,0.0
0.0,2016082300.0,0.0
0.0,2016082301.0,0.0
0.0,2016082302.0,0.0
0.0,2016082303.0,0.0
0.0,2016082304.0,0.0
0.0,2016082305.0,0.0
0.0,2016082306.0,0.0
0.0,2016082307.0,0.0
0.0,2016082308.0,0.0
0.0,2016082309.0,0.0
0.0,2016082310.0,0.0
0.0,2016082311.0,0.0
0.0,2016082312.0,0.0
0.0,2016082313.0,0.0
0.0,2016082314.0,0.0
0.0,2016082315.0,0.0
0.0,2016082316.0,0.0
0.0,2016082317.0,0.0
0.0,2016082318.0,0.0
0.0,2016082319.0,0.0
0.0,2016082320.0,0.0
0.0,2016082321.0,0.0
0.0,2016082322.0,0.0
0.0,2016082323.0,0.0
0.0,2016082400.0,0.0
0.0,2016082401.0,0.0
0.0,2016082402.0,0.0
0.0,2016082403.0,0.0
0.0,2016082404.0,0.0
0.0,2016082405.0,0.0
0.0,2016082406.0,0.0
0.0,2016082407.0,0.0
0.0,2016082408.0,0.0
0.0,2016082409.0,0.0
0.0,2016082410.0,0.0
0.0,2016082411.0,0.0
0.0,2016082412.0,0.0
0.0,2016082413.0,0.0
0.0,2016082414.0,0.0
0.0,2016082415.0,0.0
0.0,2016082416.0,0.0
0.0,2016082417.0,0.0
0.0,2016082418.0,0.0
0.0,2016082419.0,0.0
0.0,2016082420.0,0.0
0.0,2016082421.0,0.0
0.0,2016082422.0,0.0
0.0,2016082423.0,0.0
0.0,2016082500.0,0.0
0.0,2016082501.0,0.0
0.0,2016082502.0,0.0
0.0,2016082503.0,0.0
0.0,2016082504.0,0.0
0.0,2016082505.0,0.0
0.0,2016082506.0,0.0
0.0,2016082507.0,0.0
0.0,2016082508.0,0.0
0.0,2016082509.0,0.0
0.0,2016082510.0,0.0
0.0,2016082511.0,0.0
0.0,2016082512.0,0.0
0.0,2016082513.0,0.0
0.0,2016082514.0,0.0
0.0,2016082515.0,0.0
0.0,2016082516.0,0.0
0.0,2016082517.0,0.0
0.0,2016082518.0,0.0
0.0,2016082519.0,0.0
0.0,2016082520.0,0.0
0.0,2016082521.0,0.0
0.0,2016082522.0,0.0
0.0,2016082523.0,0.0
0.0,2016082600.0,0.0
0.0,2016082601.0,0.0
0.0,2016082602.0,0.0
0.0,2016082603.0,0.0
0.0,2016082604.0,0.0
0.0,2016082605.0,0.0
0.0,2016082606.0,0.0
0.0,2016082607.0,0.0
0.0,2016082608.0,0.0
0.0,2016082609.0,0.0
0.0,2016082610.0,0.0
0.0,2016082611.0,0.0
0.0,2016082612.0,0.0
0.0,2016082613.0,0.0
0.0,2016082614.0,0.0
0.0,2016082615.0,0.0
0.0,2016082616.0,0.0
0.0,2016082617.0,0.0
0.0,2016082618.0,0.0
0.0,2016082619.0,0.0
0.0,2016082620.0,0.0
0.0,2016082621.0,0.0
0.0,2016082622.0,0.0
0.0,2016082623.0,0.0
0.0,2016082700.0,0.0
0.0,2016082701.0,0.0
0.0,2016082702.0,0.0
0.0,2016082703.0,0.0
0.0,2016082704.0,0.0
0.0,2016082705.0,0.0
0.0,2016082706.0,0.0
0.0,2016082707.0,0.0
0.0,2016082708.0,0.0
0.0,2016082709.0,0.0
0.0,2016082710.0,0.0
0.0,2016082711.0,0.0
0.0,2016082712.0,0.0
0.0,2016082713.0,0.0
0.0,2016082714.0,0.0
0.0,2016082715.0,0.0
0.0,2016082716.0,0.0
0.0,2016082717.0,0.0
0.0,2016082718.0,0.0
0.0,2016082719.0,0.0
0.0,2016082720.0,0.0
0.0,2016082721.0,0.0
0.0,2016082722.0,0.0
0.0,2016082723.0,0.0
0.0,2016082800.0,0.0
0.0,2016082801.0,0.0
0.0,2016082802.0,0.0
0.0,2016082803.0,0.0
0.0,2016082804.0,0.0
0.0,2016082805.0,0.0
0.0,2016082806.0,0.0
0.0,2016082807.0,0.0
0.0,2016082808.0,0.0
0.0,2016082809.0,0.0
0.0,2016082810.0,0.0
0.0,2016082811.0,0.0
0.0,2016082812.0,0.0
0.0,2016082813.0,0.0
0.0,2016082814.0,0.0
0.0,2016082815.0,0.0
0.0,2016082816.0,0.0
0.0,2016082817.0,0.0
0.0,2016082818.0,0.0
0.0,2016082819.0,0.0
0.0,2016082820.0,0.0
0.0,2016082821.0,0.0
0.0,2016082822.0,0.0
0.0,2016082823.0,0.0
0.0,2016082900.0,0.0
0.0,2016082901.0,0.0
0.0,2016082902.0,0.0
0.0,2016082903.0,0.0
0.0,2016082904.0,0.0
0.0,2016082905.0,0.0
0.0,2016082906.0,0.0
0.0,2016082907.0,0.0
0.0,2016082908.0,0.0
0.0,2016082909.0,0.0
0.0,2016082910.0,0.0
0.0,2016082911.0,0.0
0.0,2016082912.0,0.0
0.0,2016082913.0,0.0
0.0,2016082914.0,0.0
0.0,2016082915.0,0.0
0.0,2016082916.0,0.0
0.0,2016082917.0,0.0
0.0,2016082918.0,0.0
0.0,2016082919.0,0.0
0.0,2016082920.0,0.0
0.0,2016082921.0,0.0
0.0,2016082922.0,0.0
0.0,2016082923.0,0.0
0.0,2016083000.0,0.0
0.0,2016083001.0,0.0
0.0,2016083002.0,0.0
0.0,2016083003.0,0.0
0.0,2016083004.0,0.0
0.0,2016083005.0,0.0
0.0,2016083006.0,0.0
0.0,2016083007.0,0.0
0.0,2016083008.0,0.0
0.0,2016083009.0,0.0
0.0,2016083010.0,0.0
0.0,2016083011.0,0.0
0.0,2016083012.0,0.0
0.0,2016083013.0,0.0
0.0,2016083014.0,0.0
0.0,2016083015.0,0.0
0.0,2016083016.0,0.0
0.0,2016083017.0,0.0
0.0,2016083018.0,0.0
0.0,2016083019.0,0.0
0.0,2016083020.0,0.0
0.0,2016083021.0,0.0
0.0,2016083022.0,0.0
0.0,2016083023.0,0.0
0.0,2016083100.0,0.0
0.0,2016083101.0,0.0
0.0,2016083102.0,0.0
0.0,2016083103.0,0.0
0.0,2016083104.0,0.0
0.0,2016083105.0,0.0
0.0,2016083106.0,0.0
0.0,2016083107.0,0.0
0.0,2016083108.0,0.0
0.0,2016083109.0,0.0
0.0,2016083110.0,0.0
0.0,2016083111.0,0.0
0.0,2016083112.0,0.0
0.0,2016083113.0,0.0
0.0,2016083114.0,0.0
0.0,2016083115.0,0.0
0.0,2016083116.0,0.0
0.0,2016083117.0,0.0
0.0,2016083118.0,0.0
0.0,2016083119.0,0.0
0.0,2016083120.0,0.0
0.0,2016083121.0,0.0
0.0,2016083122.0,0.0
0.0,2016083123.0,0.0
0.0,2016090100.0,0.0
0.0,2016090101.0,0.0
0.0,2016090102.0,0.0
0.0,2016090103.0,0.0
0.0,2016090104.0,0.0
0.0,2016090105.0,0.0
0.0,2016090106.0,0.0
0.0,2016090107.0,0.0
0.0,2016090108.0,0.0
0.0,2016090109.0,0.0
0.0,2016090110.0,0.0
0.0,2016090111.0,0.0
0.0,2016090112.0,0.0
0.0,2016090113.0,0.0
0.0,2016090114.0,0.0
0.0,2016090115.0,0.0
0.0,2016090116.0,0.0
0.0,2016090117.0,0.0
0.0,2016090118.0,0.0
0.0,2016090119.0,0.0
0.0,2016090120.0,0.0
0.0,2016090121.0,0.0
0.0,2016090122.0,0.0
0.0,2016090123.0,0.0
0.0,2016090200.0,0.0
0.0,2016090201.0,0.0
0.0,2016090202.0,0.0
0.0,2016090203.0,0.0
0.0,2016090204.0,0.0
0.0,2016090205.0,0.0
0.0,2016090206.0,0.0
0.0,2016090207.0,0.0
0.0,2016090208.0,0.0
0.0,2016090209.0,0.0
0.0,2016090210.0,0.0
0.0,2016090211.0,0.0
0.0,2016090212.0,0.0
0.0,2016090213.0,0.0
0.0,2016090214.0,0.0
0.0,2016090215.0,0.0
0.0,2016090216.0,0.0
0.0,2016090217.0,0.0
0.0,2016090218.0,0.0
0.0,2016090219.0,0.0
0.0,2016090220.0,0.0
0.0,2016090221.0,0.0
0.0,2016090222.0,0.0
0.0,2016090223.0,0.0
0.0,2016090300.0,0.0
0.0,2016090301.0,0.0
0.0,2016090302.0,0.0
0.0,2016090303.0,0.0
0.0,2016090304.0,0.0
0.0,2016090305.0,0.0
0.0,2016090306.0,0.0
0.0,2016090307.0,0.0
0.0,2016090308.0,0.0
0.0,2016090309.0,0.0
0.0,2016090310.0,0.0
0.0,2016090311.0,0.0
0.0,2016090312.0,0.0
0.0,2016090313.0,0.0
0.0,2016090314.0,0.0
0.0,2016090315.0,0.0
0.0,2016090316.0,0.0
0.0,2016090317.0,0.0
0.0,2016090318.0,0.0
0.0,2016090319.0,0.0
0.0,2016090320.0,0.0
0.0,2016090321.0,0.0
0.0,2016090322.0,0.0
0.0,2016090323.0,0.0
0.0,2016090400.0,0.0
0.0,2016090401.0,0.0
0.0,2016090402.0,0.0
0.0,2016090403.0,0.0
0.0,2016090404.0,0.0
0.0,2016090405.0,0.0
0.0,2016090406.0,0.0
0.0,2016090407.0,0.0
0.0,2016090408.0,0.0
0.0,2016090409.0,0.0
0.0,2016090410.0,0.0
0.0,2016090411.0,0.0
0.0,2016090412.0,0.0
0.0,2016090413.0,0.0
0.0,2016090414.0,0.0
0.0,2016090415.0,0.0
0.0,2016090416.0,0.0
0.0,2016090417.0,0.0
0.0,2016090418.0,0.0
0.0,2016090419.0,0.0
0.0,2016090420.0,0.0
0.0,2016090421.0,0.0
0.0,2016090422.0,0.0
0.0,2016090423.0,0.0
0.0,2016090500.0,0.0
0.0,2016090501.0,0.0
0.0,2016090502.0,0.0
0.0,2016090503.0,0.0
0.0,2016090504.0,0.0
0.0,2016090505.0,0.0
0.0,2016090506.0,0.0
0.0,2016090507.0,0.0
0.0,2016090508.0,0.0
0.0,2016090509.0,0.0
0.0,2016090510.0,0.0
0.0,2016090511.0,0.0
0.0,2016090512.0,0.0
0.0,2016090513.0,0.0
0.0,2016090514.0,0.0
0.0,2016090515.0,0.0
0.0,2016090516.0,0.0
0.0,2016090517.0,0.0
0.0,2016090518.0,0.0
0.0,2016090519.0,0.0
0.0,2016090520.0,0.0
0.0,2016090521.0,0.0
0.0,2016090522.0,0.0
0.0,2016090523.0,0.0
0.0,2016090600.0,0.0
0.0,2016090601.0,0.0
0.0,2016090602.0,0.0
0.0,2016090603.0,0.0
0.0,2016090604.0,0.0
0.0,2016090605.0,0.0
0.0,2016090606.0,0.0
0.0,2016090607.0,0.0
0.0,2016090608.0,0.0
0.0,2016090609.0,0.0
0.0,2016090610.0,0.0
0.0,2016090611.0,0.0
0.0,2016090612.0,0.0
0.0,2016090613.0,0.0
0.0,2016090614.0,0.0
0.0,2016090615.0,0.0
0.0,2016090616.0,0.0
0.0,2016090617.0,0.0
0.0,2016090618.0,0.0
0.0,2016090619.0,0.0
0.0,2016090620.0,0.0
0.0,2016090621.0,0.0
0.0,2016090622.0,0.0
0.0,2016090623.0,0.0
0.0,2016090700.0,0.0
0.0,2016090701.0,0.0
0.0,2016090702.0,0.0
0.0,2016090703.0,0.0
0.0,2016090704.0,0.0
0.0,2016090705.0,0.0
0.0,2016090706.0,0.0
0.0,2016090707.0,0.0
0.0,2016090708.0,0.0
0.0,2016090709.0,0.0
0.0,2016090710.0,0.0
0.0,2016090711.0,0.0
0.0,2016090712.0,0.0
0.0,2016090713.0,0.0
0.0,2016090714.0,0.0
0.0,2016090715.0,0.0
0.0,2016090716.0,0.0
0.0,2016090717.0,0.0
0.0,2016090718.0,0.0
0.0,2016090719.0,0.0
0.0,2016090720.0,0.0
0.0,2016090721.0,0.0
0.0,2016090722.0,0.0
0.0,2016090723.0,0.0
0.0,2016090800.0,0.0
0.0,2016090801.0,0.0
0.0,2016090802.0,0.0
0.0,2016090803.0,0.0
0.0,2016090804.0,0.0
0.0,2016090805.0,0.0
0.0,2016090806.0,0.0
0.0,2016090807.0,0.0
0.0,2016090808.0,0.0
0.0,2016090809.0,0.0
0.0,2016090810.0,0.0
0.0,2016090811.0,0.0
0.0,2016090812.0,0.0
0.0,2016090813.0,0.0
0.0,2016090814.0,0.0
0.0,2016090815.0,0.0
0.0,2016090816.0,0.0
0.0,2016090817.0,0.0
0.0,2016090818.0,0.0
0.0,2016090819.0,0.0
0.0,2016090820.0,0.0
0.0,2016090821.0,0.0
0.0,2016090822.0,0.0
0.0,2016090823.0,0.0
0.0,2016090900.0,0.0
0.0,2016090901.0,0.0
0.0,2016090902.0,0.0
0.0,2016090903.0,0.0
0.0,2016090904.0,0.0
0.0,2016090905.0,0.0
0.0,2016090906.0,0.0
0.0,2016090907.0,0.0
0.0,2016090908.0,0.0
0.0,2016090909.0,0.0
0.0,2016090910.0,0.0
0.0,2016090911.0,0.0
0.0,2016090912.0,0.0
0.0,2016090913.0,0.0
0.0,2016090914.0,0.0
0.0,2016090915.0,0.0
0.0,2016090916.0,0.0
0.0,2016090917.0,0.0
0.0,2016090918.0,0.0
0.0,2016090919.0,0.0
0.0,2016090920.0,0.0
0.0,2016090921.0,0.0
0.0,2016090922.0,0.0
0.0,2016090923.0,0.0
0.0,2016091000.0,0.0
0.0,2016091001.0,0.0
0.0,2016091002.0,0.0
0.0,2016091003.0,0.0
0.0,2016091004.0,0.0
0.0,2016091005.0,0.0
0.0,2016091006.0,0.0
0.0,2016091007.0,0.0
0.0,2016091008.0,0.0
0.0,2016091009.0,0.0
0.0,2016091010.0,0.0
0.0,2016091011.0,0.0
0.0,2016091012.0,0.0
0.0,2016091013.0,0.0
0.0,2016091014.0,0.0
0.0,2016091015.0,0.0
0.0,2016091016.0,0.0
0.0,2016091017.0,0.0
0.0,2016091018.0,0.0
0.0,2016091019.0,0.0
0.0,2016091020.0,0.0
0.0,2016091021.0,0.0
0.0,2016091022.0,0.0
0.0,2016091023.0,0.0
0.0,2016091100.0,0.0
0.0,2016091101.0,0.0
0.0,2016091102.0,0.0
0.0,2016091103.0,0.0
0.0,2016091104.0,0.0
0.0,2016091105.0,0.0
0.0,2016091106.0,0.0
0.0,2016091107.0,0.0
0.0,2016091108.0,0.0
0.0,2016091109.0,0.0
0.0,2016091110.0,0.0
0.0,2016091111.0,0.0
0.0,2016091112.0,0.0
0.0,2016091113.0,0.0
0.0,2016091114.0,0.0
0.0,2016091115.0,0.0
0.0,2016091116.0,0.0
0.0,2016091117.0,0.0
0.0,2016091118.0,0.0
0.0,2016091119.0,0.0
0.0,2016091120.0,0.0
0.0,2016091121.0,0.0
0.0,2016091122.0,0.0
0.0,2016091123.0,0.0
0.0,2016091200.0,0.0
0.0,2016091201.0,0.0
0.0,2016091202.0,0.0
0.0,2016091203.0,0.0
0.0,2016091204.0,0.0
0.0,2016091205.0,0.0
0.0,2016091206.0,0.0
0.0,2016091207.0,0.0
0.0,2016091208.0,0.0
0.0,2016091209.0,0.0
0.0,2016091210.0,0.0
0.0,2016091211.0,0.0
0.0,2016091212.0,0.0
0.0,2016091213.0,0.0
0.0,2016091214.0,0.0
0.0,2016091215.0,0.0
0.0,2016091216.0,0.0
0.0,2016091217.0,0.0
0.0,2016091218.0,0.0
0.0,2016091219.0,0.0
0.0,2016091220.0,0.0
0.0,2016091221.0,0.0
0.0,2016091222.0,0.0
0.0,2016091223.0,0.0
0.0,2016091300.0,0.0
0.0,2016091301.0,0.0
0.0,2016091302.0,0.0
0.0,2016091303.0,0.0
0.0,2016091304.0,0.0
0.0,2016091305.0,0.0
131.0,2016091306.0,2513.0
132.0,2016091307.0,2446.0
0.0,2016091308.0,0.0
133.0,2016091309.0,6104.0
134.0,2016091310.0,5535.0
135.0,2016091311.0,3480.0
136.0,2016091312.0,4163.0
137.0,2016091313.0,4578.0
138.0,2016091314.0,5882.0
139.0,2016091315.0,4542.0
140.0,2016091316.0,3768.0
141.0,2016091317.0,3674.0
142.0,2016091318.0,3106.0
143.0,2016091319.0,3298.0
144.0,2016091320.0,3876.0
145.0,2016091321.0,4517.0
146.0,2016091322.0,6582.0
147.0,2016091323.0,5721.0
148.0,2016091400.0,3804.0
149.0,2016091401.0,3970.0
150.0,2016091402.0,4600.0
151.0,2016091403.0,5740.0
152.0,2016091404.0,2506.0
153.0,2016091405.0,2922.0
154.0,2016091406.0,5383.0
155.0,2016091407.0,3604.0
156.0,2016091408.0,6800.0
157.0,2016091409.0,4734.0
158.0,2016091410.0,4429.0
159.0,2016091411.0,2924.0
160.0,2016091412.0,2035.0
161.0,2016091413.0,7436.0
162.0,2016091414.0,5574.0
163.0,2016091415.0,5105.0
164.0,2016091416.0,4231.0
165.0,2016091417.0,6218.0
166.0,2016091418.0,3861.0
167.0,2016091419.0,3280.0
168.0,2016091420.0,2191.0
169.0,2016091421.0,1745.0
170.0,2016091422.0,2557.0
171.0,2016091423.0,3079.0
172.0,2016091500.0,3038.0
173.0,2016091501.0,2512.0
174.0,2016091502.0,2908.0
175.0,2016091503.0,2981.0
176.0,2016091504.0,2353.0
177.0,2016091505.0,2128.0
178.0,2016091506.0,1900.0
179.0,2016091507.0,2344.0
180.0,2016091508.0,2396.0
181.0,2016091509.0,2568.0
182.0,2016091510.0,2910.0
183.0,2016091511.0,5977.0
184.0,2016091512.0,3424.0
185.0,2016091513.0,8088.0
186.0,2016091514.0,3569.0
187.0,2016091515.0,5193.0
188.0,2016091516.0,6247.0
189.0,2016091517.0,5393.0
190.0,2016091518.0,3801.0
191.0,2016091519.0,5351.0
192.0,2016091520.0,2741.0
193.0,2016091521.0,4620.0
194.0,2016091522.0,9638.0
195.0,2016091523.0,7017.0
196.0,2016091600.0,7108.0
197.0,2016091601.0,9706.0
198.0,2016091602.0,8903.0
199.0,2016091603.0,5926.0
200.0,2016091604.0,4510.0
201.0,2016091605.0,5677.0
202.0,2016091606.0,4940.0
203.0,2016091607.0,4434.0
204.0,2016091608.0,1784.0
205.0,2016091609.0,5445.0
206.0,2016091610.0,3063.0
207.0,2016091611.0,5116.0
208.0,2016091612.0,1262.0
209.0,2016091613.0,2394.0
210.0,2016091614.0,1422.0
211.0,2016091615.0,2157.0
212.0,2016091616.0,1853.0
213.0,2016091617.0,1756.0
214.0,2016091618.0,1561.0
215.0,2016091619.0,2694.0
216.0,2016091620.0,2452.0
217.0,2016091621.0,973.0
218.0,2016091622.0,2711.0
219.0,2016091623.0,2430.0
220.0,2016091700.0,2560.0
221.0,2016091701.0,2803.0
222.0,2016091702.0,1763.0
223.0,2016091703.0,1573.0
224.0,2016091704.0,1372.0
225.0,2016091705.0,1165.0
226.0,2016091706.0,1701.0
227.0,2016091707.0,1438.0
228.0,2016091708.0,1321.0
229.0,2016091709.0,2355.0
230.0,2016091710.0,1644.0
231.0,2016091711.0,2286.0
232.0,2016091712.0,2094.0
233.0,2016091713.0,1437.0
234.0,2016091714.0,1166.0
235.0,2016091715.0,1032.0
236.0,2016091716.0,1082.0
237.0,2016091717.0,2990.0
238.0,2016091718.0,-254.0
239.0,2016091719.0,-91.0
240.0,2016091720.0,2659.0
241.0,2016091721.0,1165.0
242.0,2016091722.0,1527.0
243.0,2016091723.0,1446.0
244.0,2016091800.0,2225.0
245.0,2016091801.0,1469.0
246.0,2016091802.0,1425.0
247.0,2016091803.0,823.0
248.0,2016091804.0,729.0
249.0,2016091805.0,1106.0
250.0,2016091806.0,2037.0
251.0,2016091807.0,1483.0
252.0,2016091808.0,1519.0
253.0,2016091809.0,1451.0
254.0,2016091810.0,1048.0
255.0,2016091811.0,1429.0
256.0,2016091812.0,868.0
257.0,2016091813.0,1561.0
258.0,2016091814.0,906.0
259.0,2016091815.0,1259.0
260.0,2016091816.0,589.0
261.0,2016091817.0,823.0
262.0,2016091818.0,739.0
263.0,2016091819.0,587.0
264.0,2016091820.0,896.0
265.0,2016091821.0,377.0
266.0,2016091822.0,618.0
267.0,2016091823.0,775.0
268.0,2016091900.0,421.0
269.0,2016091901.0,565.0
270.0,2016091902.0,558.0
271.0,2016091903.0,536.0
272.0,2016091904.0,370.0
273.0,2016091905.0,296.0
274.0,2016091906.0,320.0
275.0,2016091907.0,361.0
276.0,2016091908.0,85.0
277.0,2016091909.0,440.0
278.0,2016091910.0,1304.0
279.0,2016091911.0,6055.0
280.0,2016091912.0,4801.0
281.0,2016091913.0,7312.0
282.0,2016091914.0,10843.0
283.0,2016091915.0,10921.0
284.0,2016091916.0,18816.0
285.0,2016091917.0,12154.0
286.0,2016091918.0,10353.0
287.0,2016091919.0,10142.0
288.0,2016091920.0,10507.0
289.0,2016091921.0,6770.0
