0,1,2
2403.0,2016041915.0,2420.0
2404.0,2016041916.0,3039.0
2405.0,2016041917.0,3994.0
2406.0,2016041918.0,2531.0
2407.0,2016041919.0,2217.0
2408.0,2016041920.0,1903.0
2409.0,2016041921.0,2592.0
2410.0,2016041922.0,5943.0
2411.0,2016041923.0,4390.0
2412.0,2016042000.0,8278.0
2413.0,2016042001.0,5511.0
2414.0,2016042002.0,3981.0
2415.0,2016042003.0,1609.0
2416.0,2016042004.0,1234.0
2417.0,2016042005.0,1138.0
2418.0,2016042006.0,872.0
2419.0,2016042007.0,788.0
2420.0,2016042008.0,434.0
2421.0,2016042009.0,1897.0
2422.0,2016042010.0,3335.0
2423.0,2016042011.0,2357.0
2424.0,2016042012.0,4567.0
2425.0,2016042013.0,4060.0
2426.0,2016042014.0,2050.0
2427.0,2016042015.0,2242.0
2428.0,2016042016.0,1678.0
2429.0,2016042017.0,4677.0
2430.0,2016042018.0,5892.0
2431.0,2016042019.0,2270.0
2432.0,2016042020.0,2181.0
2433.0,2016042021.0,2576.0
2434.0,2016042022.0,2911.0
2435.0,2016042023.0,4038.0
2436.0,2016042100.0,6729.0
2437.0,2016042101.0,4614.0
2438.0,2016042102.0,5103.0
2439.0,2016042103.0,6958.0
2440.0,2016042104.0,7409.0
2441.0,2016042105.0,339.0
2442.0,2016042106.0,568.0
2443.0,2016042107.0,917.0
2444.0,2016042108.0,639.0
2445.0,2016042109.0,530.0
2446.0,2016042110.0,433.0
2447.0,2016042111.0,501.0
2448.0,2016042112.0,94.0
2449.0,2016042113.0,254.0
2450.0,2016042114.0,131.0
2451.0,2016042115.0,424.0
2452.0,2016042116.0,554.0
2453.0,2016042117.0,557.0
2454.0,2016042118.0,512.0
2455.0,2016042119.0,587.0
2456.0,2016042120.0,696.0
2457.0,2016042121.0,424.0
2458.0,2016042122.0,857.0
2459.0,2016042123.0,657.0
2460.0,2016042200.0,449.0
2461.0,2016042201.0,294.0
2462.0,2016042202.0,756.0
2463.0,2016042203.0,151.0
2464.0,2016042204.0,878.0
2465.0,2016042205.0,702.0
2466.0,2016042206.0,222.0
2467.0,2016042207.0,618.0
2468.0,2016042208.0,613.0
2469.0,2016042209.0,801.0
2470.0,2016042210.0,462.0
2471.0,2016042211.0,900.0
2472.0,2016042212.0,1050.0
2473.0,2016042213.0,547.0
2474.0,2016042214.0,156.0
2475.0,2016042215.0,284.0
2476.0,2016042216.0,177.0
2477.0,2016042217.0,261.0
2478.0,2016042218.0,134.0
2479.0,2016042219.0,90.0
2480.0,2016042220.0,52.0
2481.0,2016042221.0,298.0
2482.0,2016042222.0,229.0
2483.0,2016042223.0,450.0
2484.0,2016042300.0,262.0
2485.0,2016042301.0,257.0
2486.0,2016042302.0,417.0
2487.0,2016042303.0,868.0
2488.0,2016042304.0,1109.0
2489.0,2016042305.0,629.0
2490.0,2016042306.0,591.0
2491.0,2016042307.0,1368.0
2492.0,2016042308.0,1203.0
2493.0,2016042309.0,1087.0
2494.0,2016042310.0,1038.0
2495.0,2016042311.0,1221.0
2496.0,2016042312.0,3843.0
2497.0,2016042313.0,1999.0
2498.0,2016042314.0,1794.0
2499.0,2016042315.0,3536.0
2500.0,2016042316.0,2794.0
2501.0,2016042317.0,2544.0
2502.0,2016042318.0,2193.0
2503.0,2016042319.0,1829.0
2504.0,2016042320.0,5185.0
2505.0,2016042321.0,3094.0
2506.0,2016042322.0,2791.0
2507.0,2016042323.0,2913.0
2508.0,2016042400.0,1767.0
2509.0,2016042401.0,1975.0
2510.0,2016042402.0,2192.0
2511.0,2016042403.0,3140.0
2512.0,2016042404.0,2851.0
2513.0,2016042405.0,3287.0
2514.0,2016042406.0,2131.0
2515.0,2016042407.0,2810.0
2516.0,2016042408.0,3260.0
2517.0,2016042409.0,3407.0
2518.0,2016042410.0,5305.0
2519.0,2016042411.0,5250.0
2520.0,2016042412.0,4358.0
2521.0,2016042413.0,3664.0
2522.0,2016042414.0,3833.0
2523.0,2016042415.0,3985.0
2524.0,2016042416.0,3465.0
2525.0,2016042417.0,3228.0
2526.0,2016042418.0,3343.0
2527.0,2016042419.0,3080.0
2528.0,2016042420.0,2924.0
2529.0,2016042421.0,3316.0
2530.0,2016042422.0,3400.0
2531.0,2016042423.0,4176.0
2532.0,2016042500.0,3965.0
2533.0,2016042501.0,3453.0
2534.0,2016042502.0,2997.0
2535.0,2016042503.0,3734.0
2536.0,2016042504.0,3343.0
2537.0,2016042505.0,3727.0
2538.0,2016042506.0,3530.0
2539.0,2016042507.0,1671.0
2540.0,2016042508.0,2518.0
2541.0,2016042509.0,2909.0
2542.0,2016042510.0,2088.0
2543.0,2016042511.0,1858.0
2544.0,2016042512.0,2539.0
2545.0,2016042513.0,3290.0
2546.0,2016042514.0,2899.0
2547.0,2016042515.0,2266.0
2548.0,2016042516.0,2812.0
2549.0,2016042517.0,2801.0
2550.0,2016042518.0,2338.0
2551.0,2016042519.0,2179.0
2552.0,2016042520.0,2172.0
2553.0,2016042521.0,2776.0
2554.0,2016042522.0,2861.0
2555.0,2016042523.0,3950.0
2556.0,2016042600.0,3956.0
2557.0,2016042601.0,2521.0
2558.0,2016042602.0,3125.0
2559.0,2016042603.0,2040.0
2560.0,2016042604.0,2247.0
2561.0,2016042605.0,2216.0
2562.0,2016042606.0,2519.0
2563.0,2016042607.0,2423.0
2564.0,2016042608.0,2414.0
2565.0,2016042609.0,2630.0
2566.0,2016042610.0,2487.0
2567.0,2016042611.0,3348.0
2568.0,2016042612.0,3520.0
2569.0,2016042613.0,3379.0
2570.0,2016042614.0,2906.0
2571.0,2016042615.0,2307.0
2572.0,2016042616.0,2390.0
2573.0,2016042617.0,2656.0
2574.0,2016042618.0,2470.0
2575.0,2016042619.0,2823.0
2576.0,2016042620.0,2215.0
2577.0,2016042621.0,3022.0
2578.0,2016042622.0,2808.0
2579.0,2016042623.0,4192.0
2580.0,2016042700.0,4388.0
2581.0,2016042701.0,4393.0
2582.0,2016042702.0,2631.0
2583.0,2016042703.0,2583.0
2584.0,2016042704.0,3116.0
2585.0,2016042705.0,3058.0
2586.0,2016042706.0,6195.0
2587.0,2016042707.0,3851.0
2588.0,2016042708.0,4168.0
2589.0,2016042709.0,3082.0
2590.0,2016042710.0,3050.0
2591.0,2016042711.0,3697.0
2592.0,2016042712.0,6966.0
2593.0,2016042713.0,4151.0
2594.0,2016042714.0,3996.0
2595.0,2016042715.0,2779.0
2596.0,2016042716.0,2568.0
2597.0,2016042717.0,2226.0
2598.0,2016042718.0,5148.0
2599.0,2016042719.0,2552.0
2600.0,2016042720.0,2165.0
2601.0,2016042721.0,4676.0
2602.0,2016042722.0,4007.0
2603.0,2016042723.0,4199.0
2604.0,2016042800.0,6685.0
2605.0,2016042801.0,4269.0
2606.0,2016042802.0,2990.0
2607.0,2016042803.0,2638.0
2608.0,2016042804.0,1981.0
2609.0,2016042805.0,2554.0
2610.0,2016042806.0,2694.0
2611.0,2016042807.0,2916.0
2612.0,2016042808.0,3199.0
2613.0,2016042809.0,2617.0
2614.0,2016042810.0,2097.0
2615.0,2016042811.0,2717.0
2616.0,2016042812.0,2451.0
2617.0,2016042813.0,2081.0
2618.0,2016042814.0,2102.0
2619.0,2016042815.0,1614.0
2620.0,2016042816.0,2155.0
2621.0,2016042817.0,2486.0
2622.0,2016042818.0,4180.0
2623.0,2016042819.0,2259.0
2624.0,2016042820.0,2279.0
2625.0,2016042821.0,2378.0
2626.0,2016042822.0,2598.0
2627.0,2016042823.0,2498.0
2628.0,2016042900.0,2725.0
2629.0,2016042901.0,2910.0
2630.0,2016042902.0,2815.0
2631.0,2016042903.0,3274.0
2632.0,2016042904.0,3783.0
2633.0,2016042905.0,4203.0
2634.0,2016042906.0,4472.0
2635.0,2016042907.0,4511.0
2636.0,2016042908.0,4351.0
2637.0,2016042909.0,4864.0
2638.0,2016042910.0,5135.0
2639.0,2016042911.0,5438.0
2640.0,2016042912.0,6474.0
2641.0,2016042913.0,5688.0
2642.0,2016042914.0,7960.0
2643.0,2016042915.0,6429.0
2644.0,2016042916.0,5500.0
2645.0,2016042917.0,8823.0
2646.0,2016042918.0,7010.0
2647.0,2016042919.0,5727.0
2648.0,2016042920.0,3636.0
2649.0,2016042921.0,4776.0
2650.0,2016042922.0,5470.0
2651.0,2016042923.0,5014.0
2652.0,2016043000.0,5329.0
2653.0,2016043001.0,3618.0
2654.0,2016043002.0,6423.0
2655.0,2016043003.0,3596.0
2656.0,2016043004.0,2675.0
2657.0,2016043005.0,4784.0
2658.0,2016043006.0,3547.0
2659.0,2016043007.0,6033.0
2660.0,2016043008.0,3241.0
2661.0,2016043009.0,2808.0
2662.0,2016043010.0,3171.0
2663.0,2016043011.0,5615.0
2664.0,2016043012.0,4360.0
2665.0,2016043013.0,4545.0
2666.0,2016043014.0,3500.0
2667.0,2016043015.0,3487.0
2668.0,2016043016.0,3008.0
2669.0,2016043017.0,3146.0
2670.0,2016043018.0,3329.0
2671.0,2016043019.0,3562.0
2672.0,2016043020.0,3159.0
2673.0,2016043021.0,7296.0
2674.0,2016043022.0,8296.0
2675.0,2016043023.0,6905.0
2676.0,2016050100.0,4123.0
2677.0,2016050101.0,4713.0
2678.0,2016050102.0,4478.0
2679.0,2016050103.0,4046.0
2680.0,2016050104.0,4776.0
2681.0,2016050105.0,4522.0
2682.0,2016050106.0,4536.0
2683.0,2016050107.0,5069.0
2684.0,2016050108.0,4989.0
2685.0,2016050109.0,5026.0
2686.0,2016050110.0,7092.0
2687.0,2016050111.0,6568.0
2688.0,2016050112.0,7910.0
2689.0,2016050113.0,6611.0
2690.0,2016050114.0,3036.0
2691.0,2016050115.0,1298.0
2692.0,2016050116.0,381.0
2693.0,2016050117.0,340.0
2694.0,2016050118.0,398.0
2695.0,2016050119.0,186.0
2696.0,2016050120.0,352.0
2697.0,2016050121.0,436.0
2698.0,2016050122.0,335.0
2699.0,2016050123.0,432.0
2700.0,2016050200.0,407.0
2701.0,2016050201.0,743.0
2702.0,2016050202.0,2021.0
2703.0,2016050203.0,258.0
2704.0,2016050204.0,142.0
2705.0,2016050205.0,535.0
2706.0,2016050206.0,373.0
2707.0,2016050207.0,610.0
2708.0,2016050208.0,1218.0
2709.0,2016050209.0,148.0
2710.0,2016050210.0,1484.0
2711.0,2016050211.0,1118.0
2712.0,2016050212.0,496.0
2713.0,2016050213.0,422.0
2714.0,2016050214.0,56.0
2715.0,2016050215.0,464.0
2716.0,2016050216.0,858.0
2717.0,2016050217.0,407.0
2718.0,2016050218.0,816.0
2719.0,2016050219.0,1374.0
2720.0,2016050220.0,-459.0
2721.0,2016050221.0,808.0
2722.0,2016050222.0,610.0
2723.0,2016050223.0,187.0
2724.0,2016050300.0,528.0
2725.0,2016050301.0,343.0
2726.0,2016050302.0,278.0
2727.0,2016050303.0,336.0
2728.0,2016050304.0,-174.0
2729.0,2016050305.0,-31.0
2730.0,2016050306.0,176.0
2731.0,2016050307.0,169.0
2732.0,2016050308.0,233.0
2733.0,2016050309.0,171.0
2734.0,2016050310.0,260.0
2735.0,2016050311.0,339.0
2736.0,2016050312.0,433.0
2737.0,2016050313.0,531.0
2738.0,2016050314.0,303.0
2739.0,2016050315.0,1956.0
2740.0,2016050316.0,490.0
2741.0,2016050317.0,674.0
2742.0,2016050318.0,638.0
2743.0,2016050319.0,637.0
2744.0,2016050320.0,1158.0
2745.0,2016050321.0,568.0
2746.0,2016050322.0,2095.0
2747.0,2016050323.0,2723.0
2748.0,2016050400.0,329.0
2749.0,2016050401.0,1462.0
2750.0,2016050402.0,1192.0
2751.0,2016050403.0,928.0
2752.0,2016050404.0,938.0
2753.0,2016050405.0,1266.0
2754.0,2016050406.0,789.0
2755.0,2016050407.0,750.0
2756.0,2016050408.0,1192.0
2757.0,2016050409.0,1207.0
2758.0,2016050410.0,1817.0
2759.0,2016050411.0,2654.0
2760.0,2016050412.0,1781.0
2761.0,2016050413.0,1376.0
2762.0,2016050414.0,1600.0
2763.0,2016050415.0,1325.0
2764.0,2016050416.0,1379.0
2765.0,2016050417.0,1347.0
2766.0,2016050418.0,956.0
2767.0,2016050419.0,4305.0
2768.0,2016050420.0,2261.0
2769.0,2016050421.0,1427.0
2770.0,2016050422.0,1617.0
2771.0,2016050423.0,1380.0
2772.0,2016050500.0,2445.0
2773.0,2016050501.0,2467.0
2774.0,2016050502.0,2075.0
2775.0,2016050503.0,1666.0
2776.0,2016050504.0,1491.0
2777.0,2016050505.0,1756.0
2778.0,2016050506.0,1567.0
2779.0,2016050507.0,1498.0
2780.0,2016050508.0,1725.0
2781.0,2016050509.0,2230.0
2782.0,2016050510.0,2321.0
2783.0,2016050511.0,2861.0
2784.0,2016050512.0,3157.0
2785.0,2016050513.0,259.0
2786.0,2016050514.0,425.0
2787.0,2016050515.0,374.0
2788.0,2016050516.0,620.0
2789.0,2016050517.0,1025.0
2790.0,2016050518.0,433.0
2791.0,2016050519.0,312.0
2792.0,2016050520.0,358.0
2793.0,2016050521.0,925.0
2794.0,2016050522.0,283.0
2795.0,2016050523.0,318.0
2796.0,2016050600.0,427.0
2797.0,2016050601.0,376.0
2798.0,2016050602.0,489.0
2799.0,2016050603.0,304.0
2800.0,2016050604.0,348.0
2801.0,2016050605.0,153.0
2802.0,2016050606.0,12.5
2803.0,2016050607.0,243.0
2804.0,2016050608.0,366.0
2805.0,2016050609.0,145.0
2806.0,2016050610.0,304.0
2807.0,2016050611.0,2020.0
2808.0,2016050612.0,184.0
2809.0,2016050613.0,220.0
2810.0,2016050614.0,507.0
2811.0,2016050615.0,163.0
2812.0,2016050616.0,407.0
2813.0,2016050617.0,96.0
2814.0,2016050618.0,911.0
2815.0,2016050619.0,670.0
2816.0,2016050620.0,-87.0
2817.0,2016050621.0,570.0
2818.0,2016050622.0,1909.0
2819.0,2016050623.0,2295.0
2820.0,2016050700.0,965.0
2821.0,2016050701.0,345.0
2822.0,2016050702.0,277.0
2823.0,2016050703.0,425.0
2824.0,2016050704.0,25.1
2825.0,2016050705.0,209.0
2826.0,2016050706.0,424.0
2827.0,2016050707.0,295.0
2828.0,2016050708.0,520.0
2829.0,2016050709.0,884.0
2830.0,2016050710.0,852.0
2831.0,2016050711.0,1065.0
2832.0,2016050712.0,1519.0
2833.0,2016050713.0,1442.0
2834.0,2016050714.0,1762.0
2835.0,2016050715.0,2130.0
2836.0,2016050716.0,1627.0
2837.0,2016050717.0,1407.0
2838.0,2016050718.0,1360.0
2839.0,2016050719.0,2159.0
2840.0,2016050720.0,2324.0
2841.0,2016050721.0,1989.0
2842.0,2016050722.0,2234.0
2843.0,2016050723.0,2080.0
2844.0,2016050800.0,2461.0
2845.0,2016050801.0,3016.0
2846.0,2016050802.0,2641.0
2847.0,2016050803.0,3333.0
2848.0,2016050804.0,2919.0
2849.0,2016050805.0,2926.0
2850.0,2016050806.0,2387.0
2851.0,2016050807.0,1802.0
2852.0,2016050808.0,1442.0
2853.0,2016050809.0,1798.0
2854.0,2016050810.0,1915.0
2855.0,2016050811.0,1138.0
2856.0,2016050812.0,1370.0
2857.0,2016050813.0,1889.0
2858.0,2016050814.0,1189.0
2859.0,2016050815.0,1109.0
2860.0,2016050816.0,1009.0
2861.0,2016050817.0,1179.0
2862.0,2016050818.0,1019.0
2863.0,2016050819.0,1281.0
2864.0,2016050820.0,1076.0
2865.0,2016050821.0,2839.0
2866.0,2016050822.0,2530.0
2867.0,2016050823.0,2133.0
2868.0,2016050900.0,1911.0
2869.0,2016050901.0,2389.0
2870.0,2016050902.0,2774.0
2871.0,2016050903.0,1292.0
2872.0,2016050904.0,1338.0
2873.0,2016050905.0,841.0
2874.0,2016050906.0,603.0
2875.0,2016050907.0,512.0
2876.0,2016050908.0,489.0
2877.0,2016050909.0,464.0
2878.0,2016050910.0,807.0
2879.0,2016050911.0,771.0
2880.0,2016050912.0,1910.0
2881.0,2016050913.0,1133.0
2882.0,2016050914.0,1725.0
2883.0,2016050915.0,820.0
2884.0,2016050916.0,1766.0
2885.0,2016050917.0,1758.0
2886.0,2016050918.0,669.0
2887.0,2016050919.0,3428.0
2888.0,2016050920.0,1303.0
2889.0,2016050921.0,1300.0
2890.0,2016050922.0,2288.0
2891.0,2016050923.0,2654.0
2892.0,2016051000.0,1942.0
2893.0,2016051001.0,1079.0
2894.0,2016051002.0,743.0
2895.0,2016051003.0,933.0
2896.0,2016051004.0,621.0
2897.0,2016051005.0,546.0
2898.0,2016051006.0,613.0
2899.0,2016051007.0,729.0
2900.0,2016051008.0,1183.0
2901.0,2016051009.0,2254.0
2902.0,2016051010.0,2006.0
2903.0,2016051011.0,2568.0
2904.0,2016051012.0,2151.0
2905.0,2016051013.0,2440.0
2906.0,2016051014.0,2923.0
2907.0,2016051015.0,2813.0
2908.0,2016051016.0,2999.0
2909.0,2016051017.0,3223.0
2910.0,2016051018.0,3185.0
2911.0,2016051019.0,3539.0
2912.0,2016051020.0,3051.0
2913.0,2016051021.0,3374.0
2914.0,2016051022.0,4202.0
2915.0,2016051023.0,4176.0
2916.0,2016051100.0,3581.0
2917.0,2016051101.0,3474.0
2918.0,2016051102.0,3131.0
2919.0,2016051103.0,3281.0
2920.0,2016051104.0,3414.0
2921.0,2016051105.0,3151.0
2922.0,2016051106.0,3298.0
2923.0,2016051107.0,3123.0
2924.0,2016051108.0,3685.0
2925.0,2016051109.0,4447.0
2926.0,2016051110.0,3869.0
2927.0,2016051111.0,4349.0
2928.0,2016051112.0,3212.0
2929.0,2016051113.0,3193.0
2930.0,2016051114.0,4228.0
2931.0,2016051115.0,3216.0
2932.0,2016051116.0,6021.0
2933.0,2016051117.0,827.0
2934.0,2016051118.0,-91.0
2935.0,2016051119.0,134.0
2936.0,2016051120.0,214.0
2937.0,2016051121.0,202.0
2938.0,2016051122.0,88.0
2939.0,2016051123.0,318.0
2940.0,2016051200.0,585.0
2941.0,2016051201.0,361.0
2942.0,2016051202.0,231.0
2943.0,2016051203.0,220.0
2944.0,2016051204.0,207.0
2945.0,2016051205.0,375.0
2946.0,2016051206.0,141.0
2947.0,2016051207.0,155.0
2948.0,2016051208.0,204.0
2949.0,2016051209.0,161.0
2950.0,2016051210.0,145.0
2951.0,2016051211.0,1748.0
2952.0,2016051212.0,1079.0
2953.0,2016051213.0,1092.0
2954.0,2016051214.0,933.0
2955.0,2016051215.0,784.0
2956.0,2016051216.0,246.0
2957.0,2016051217.0,458.0
2958.0,2016051218.0,310.0
2959.0,2016051219.0,732.0
2960.0,2016051220.0,384.0
2961.0,2016051221.0,1047.0
2962.0,2016051222.0,1162.0
2963.0,2016051223.0,1960.0
2964.0,2016051300.0,1755.0
2965.0,2016051301.0,1200.0
2966.0,2016051302.0,955.0
2967.0,2016051303.0,1175.0
2968.0,2016051304.0,476.0
2969.0,2016051305.0,618.0
2970.0,2016051306.0,1281.0
2971.0,2016051307.0,1099.0
2972.0,2016051308.0,838.0
2973.0,2016051309.0,1174.0
2974.0,2016051310.0,1476.0
2975.0,2016051311.0,1350.0
2976.0,2016051312.0,1611.0
2977.0,2016051313.0,1220.0
2978.0,2016051314.0,965.0
2979.0,2016051315.0,5954.0
2980.0,2016051316.0,1605.0
2981.0,2016051317.0,2247.0
2982.0,2016051318.0,3294.0
2983.0,2016051319.0,1794.0
2984.0,2016051320.0,642.0
2985.0,2016051321.0,608.0
2986.0,2016051322.0,696.0
2987.0,2016051323.0,835.0
2988.0,2016051400.0,1106.0
2989.0,2016051401.0,1000.0
2990.0,2016051402.0,992.0
2991.0,2016051403.0,1638.0
2992.0,2016051404.0,1135.0
2993.0,2016051405.0,934.0
2994.0,2016051406.0,1189.0
2995.0,2016051407.0,1179.0
2996.0,2016051408.0,1011.0
2997.0,2016051409.0,1836.0
2998.0,2016051410.0,1096.0
2999.0,2016051411.0,1246.0
3000.0,2016051412.0,1657.0
3001.0,2016051413.0,1769.0
3002.0,2016051414.0,1486.0
3003.0,2016051415.0,1652.0
3004.0,2016051416.0,1366.0
3005.0,2016051417.0,1654.0
3006.0,2016051418.0,965.0
3007.0,2016051419.0,1016.0
3008.0,2016051420.0,1060.0
3009.0,2016051421.0,1672.0
3010.0,2016051422.0,1295.0
3011.0,2016051423.0,413.0
3012.0,2016051500.0,1034.0
3013.0,2016051501.0,520.0
3014.0,2016051502.0,596.0
3015.0,2016051503.0,396.0
3016.0,2016051504.0,427.0
3017.0,2016051505.0,53.0
3018.0,2016051506.0,78.0
3019.0,2016051507.0,16.5
3020.0,2016051508.0,105.0
3021.0,2016051509.0,152.0
3022.0,2016051510.0,116.0
3023.0,2016051511.0,761.0
3024.0,2016051512.0,780.0
3025.0,2016051513.0,376.0
3026.0,2016051514.0,436.0
3027.0,2016051515.0,870.0
3028.0,2016051516.0,562.0
3029.0,2016051517.0,302.0
3030.0,2016051518.0,370.0
3031.0,2016051519.0,7418.0
3032.0,2016051520.0,3775.0
3033.0,2016051521.0,11015.0
3034.0,2016051522.0,8715.0
3035.0,2016051523.0,5857.0
3036.0,2016051600.0,1730.0
3037.0,2016051601.0,287.0
3038.0,2016051602.0,206.0
3039.0,2016051603.0,315.0
3040.0,2016051604.0,203.0
3041.0,2016051605.0,226.0
3042.0,2016051606.0,358.0
3043.0,2016051607.0,398.0
3044.0,2016051608.0,688.0
3045.0,2016051609.0,921.0
3046.0,2016051610.0,1545.0
3047.0,2016051611.0,1408.0
3048.0,2016051612.0,1232.0
3049.0,2016051613.0,1045.0
3050.0,2016051614.0,792.0
3051.0,2016051615.0,634.0
3052.0,2016051616.0,676.0
3053.0,2016051617.0,625.0
3054.0,2016051618.0,820.0
3055.0,2016051619.0,988.0
3056.0,2016051620.0,1108.0
3057.0,2016051621.0,1334.0
3058.0,2016051622.0,3058.0
3059.0,2016051623.0,1546.0
3060.0,2016051700.0,2121.0
3061.0,2016051701.0,2699.0
3062.0,2016051702.0,1859.0
3063.0,2016051703.0,1658.0
3064.0,2016051704.0,1692.0
3065.0,2016051705.0,2174.0
3066.0,2016051706.0,1871.0
3067.0,2016051707.0,1594.0
3068.0,2016051708.0,1360.0
3069.0,2016051709.0,1602.0
3070.0,2016051710.0,1989.0
3071.0,2016051711.0,1969.0
3072.0,2016051712.0,1524.0
3073.0,2016051713.0,1558.0
3074.0,2016051714.0,2658.0
3075.0,2016051715.0,2505.0
3076.0,2016051716.0,1919.0
3077.0,2016051717.0,1941.0
3078.0,2016051718.0,1774.0
3079.0,2016051719.0,1823.0
3080.0,2016051720.0,1796.0
3081.0,2016051721.0,2674.0
3082.0,2016051722.0,3035.0
3083.0,2016051723.0,2942.0
3084.0,2016051800.0,3187.0
3085.0,2016051801.0,3311.0
3086.0,2016051802.0,3436.0
3087.0,2016051803.0,2153.0
3088.0,2016051804.0,1824.0
3089.0,2016051805.0,1477.0
3090.0,2016051806.0,1562.0
3091.0,2016051807.0,1825.0
3092.0,2016051808.0,1493.0
3093.0,2016051809.0,1669.0
3094.0,2016051810.0,2090.0
3095.0,2016051811.0,2141.0
3096.0,2016051812.0,1952.0
3097.0,2016051813.0,1829.0
3098.0,2016051814.0,2512.0
3099.0,2016051815.0,2397.0
3100.0,2016051816.0,2669.0
3101.0,2016051817.0,2908.0
3102.0,2016051818.0,2658.0
3103.0,2016051819.0,2299.0
3104.0,2016051820.0,2436.0
3105.0,2016051821.0,2938.0
3106.0,2016051822.0,2885.0
3107.0,2016051823.0,3522.0
3108.0,2016051900.0,3718.0
3109.0,2016051901.0,3738.0
3110.0,2016051902.0,3738.0
3111.0,2016051903.0,3677.0
3112.0,2016051904.0,2411.0
3113.0,2016051905.0,1671.0
3114.0,2016051906.0,1843.0
3115.0,2016051907.0,1899.0
3116.0,2016051908.0,1423.0
3117.0,2016051909.0,2054.0
3118.0,2016051910.0,1846.0
3119.0,2016051911.0,2829.0
3120.0,2016051912.0,2641.0
3121.0,2016051913.0,2157.0
3122.0,2016051914.0,2642.0
3123.0,2016051915.0,3273.0
3124.0,2016051916.0,2748.0
3125.0,2016051917.0,2610.0
3126.0,2016051918.0,2510.0
3127.0,2016051919.0,2406.0
3128.0,2016051920.0,2576.0
3129.0,2016051921.0,3505.0
3130.0,2016051922.0,2813.0
3131.0,2016051923.0,2971.0
3132.0,2016052000.0,2424.0
3133.0,2016052001.0,2369.0
3134.0,2016052002.0,2302.0
3135.0,2016052003.0,2750.0
3136.0,2016052004.0,2633.0
3137.0,2016052005.0,2128.0
3138.0,2016052006.0,1780.0
3139.0,2016052007.0,1780.0
3140.0,2016052008.0,1790.0
3141.0,2016052009.0,1482.0
3142.0,2016052010.0,1334.0
3143.0,2016052011.0,1888.0
3144.0,2016052012.0,1540.0
3145.0,2016052013.0,2072.0
3146.0,2016052014.0,1618.0
3147.0,2016052015.0,1815.0
3148.0,2016052016.0,1673.0
3149.0,2016052017.0,2014.0
3150.0,2016052018.0,1840.0
3151.0,2016052019.0,3369.0
3152.0,2016052020.0,1853.0
3153.0,2016052021.0,2015.0
3154.0,2016052022.0,2557.0
3155.0,2016052023.0,2204.0
3156.0,2016052100.0,2250.0
3157.0,2016052101.0,1650.0
3158.0,2016052102.0,1528.0
3159.0,2016052103.0,1462.0
3160.0,2016052104.0,1414.0
3161.0,2016052105.0,1233.0
3162.0,2016052106.0,1141.0
3163.0,2016052107.0,1275.0
3164.0,2016052108.0,908.0
3165.0,2016052109.0,938.0
3166.0,2016052110.0,1223.0
3167.0,2016052111.0,1176.0
3168.0,2016052112.0,1356.0
3169.0,2016052113.0,1424.0
3170.0,2016052114.0,994.0
3171.0,2016052115.0,1288.0
3172.0,2016052116.0,890.0
3173.0,2016052117.0,2032.0
3174.0,2016052118.0,1127.0
3175.0,2016052119.0,1367.0
3176.0,2016052120.0,1932.0
3177.0,2016052121.0,1238.0
3178.0,2016052122.0,1323.0
3179.0,2016052123.0,1988.0
3180.0,2016052200.0,1714.0
3181.0,2016052201.0,1720.0
3182.0,2016052202.0,1223.0
3183.0,2016052203.0,742.0
3184.0,2016052204.0,729.0
3185.0,2016052205.0,713.0
3186.0,2016052206.0,1099.0
3187.0,2016052207.0,1046.0
3188.0,2016052208.0,1106.0
3189.0,2016052209.0,1082.0
3190.0,2016052210.0,1300.0
3191.0,2016052211.0,1646.0
3192.0,2016052212.0,1755.0
3193.0,2016052213.0,1813.0
3194.0,2016052214.0,1441.0
3195.0,2016052215.0,1776.0
3196.0,2016052216.0,1263.0
3197.0,2016052217.0,1261.0
3198.0,2016052218.0,1340.0
3199.0,2016052219.0,1551.0
3200.0,2016052220.0,2573.0
3201.0,2016052221.0,2212.0
3202.0,2016052222.0,3448.0
3203.0,2016052223.0,4000.0
3204.0,2016052300.0,3058.0
3205.0,2016052301.0,2476.0
3206.0,2016052302.0,1884.0
3207.0,2016052303.0,4113.0
3208.0,2016052304.0,4048.0
3209.0,2016052305.0,4432.0
3210.0,2016052306.0,3100.0
3211.0,2016052307.0,3052.0
3212.0,2016052308.0,1552.0
3213.0,2016052309.0,858.0
3214.0,2016052310.0,387.0
3215.0,2016052311.0,180.0
3216.0,2016052312.0,248.0
3217.0,2016052313.0,585.0
3218.0,2016052314.0,155.0
3219.0,2016052315.0,396.0
3220.0,2016052316.0,443.0
3221.0,2016052317.0,2089.0
3222.0,2016052318.0,699.0
3223.0,2016052319.0,948.0
3224.0,2016052320.0,2136.0
3225.0,2016052321.0,1439.0
3226.0,2016052322.0,1015.0
3227.0,2016052323.0,1580.0
3228.0,2016052400.0,3268.0
3229.0,2016052401.0,1089.0
3230.0,2016052402.0,702.0
3231.0,2016052403.0,440.0
3232.0,2016052404.0,415.0
3233.0,2016052405.0,325.0
3234.0,2016052406.0,405.0
3235.0,2016052407.0,-4504.0
3236.0,2016052408.0,4623.0
3237.0,2016052409.0,906.0
3238.0,2016052410.0,2726.0
3239.0,2016052411.0,2615.0
